subscriber|merchant|amount|currency|txnid|creation_date
0858606952|0858606952|150|USD|MP230821.1409.A00007|2023-08-21 14:09:22
0858606952|0858606952|150|USD|MP230821.1409.A00006|2023-08-21 14:09:01
0858606952|0858606952|100|USD|MP230821.1408.A00005|2023-08-21 14:08:04
0858606952|0858606952|390000|CDF|MP230821.1154.A00001|2023-08-21 11:54:58
0858606952|0858606952|100|USD|MP230821.1153.B00005|2023-08-21 11:53:16
0808512035|0808512035|130000|CDF|MP230814.1552.B00004|2023-08-14 15:52:45
0808512035|0808512035|260000|CDF|MP230814.1551.A00002|2023-08-14 15:51:11
0808512035|0808512035|30|USD|MP230814.1548.B00011|2023-08-14 15:48:51
0808512035|0808512035|20|USD|MP230814.1546.B00010|2023-08-14 15:46:56
0808512035|0808512035|10|USD|MP230814.1545.B00009|2023-08-14 15:45:14
0808512035|0808512035|5|USD|MP230814.1543.B00008|2023-08-14 15:43:35
0808512035|0808512035|4|USD|MP230814.1539.B00007|2023-08-14 15:39:28
0808512035|0808512035|5200|CDF|MP230814.1537.B00003|2023-08-14 15:37:23
0808512035|0808512035|2|USD|MP230814.1533.A00015|2023-08-14 15:33:48
0808512035|0808512035|2|USD|MP230814.1519.A00014|2023-08-14 15:20:06
0858606953|0858606953|200|USD|MP230714.1557.A00019|2023-07-14 15:57:11
0858606953|0858606953|150|USD|MP230714.1556.B00032|2023-07-14 15:56:20
0858606956|0858606956|2250|CDF|MP230707.1511.A00001|2023-07-07 15:12:10
0858606952|0858606952|150|USD|MP230619.1113.A00053|2023-06-19 11:13:14
0858606952|0858606952|100|USD|MP230619.1112.A00052|2023-06-19 11:12:31
0858606952|0858606952|100|USD|MP230619.1111.A00051|2023-06-19 11:11:15
0858606952|0858606952|100|USD|MP230619.1104.A00050|2023-06-19 11:04:13
0858606952|0858606952|150|USD|MP230619.1103.A00049|2023-06-19 11:03:29
0858606952|0858606952|200|USD|MP230619.1059.A00048|2023-06-19 10:59:15
0858606952|0858606952|300|USD|MP230619.1058.A00047|2023-06-19 10:58:30
0858606952|0858606952|675000|CDF|MP230619.1057.B00001|2023-06-19 10:57:34
0858606952|0858606952|675000|CDF|MP230616.1606.A00005|2023-06-16 16:06:39
0858606952|0858606952|300|USD|MP230616.1503.A00046|2023-06-16 15:03:19
0858606952|0858606952|300|USD|MP230616.1502.A00045|2023-06-16 15:02:22
0858606952|0858606952|450000|CDF|MP230616.1501.A00004|2023-06-16 15:01:20
0858606952|0858606952|337500|CDF|MP230616.1459.A00003|2023-06-16 14:59:47
0858606952|0858606952|337500|CDF|MP230616.1459.A00002|2023-06-16 14:59:20
0858606952|0858606952|337500|CDF|MP230616.1457.A00001|2023-06-16 14:57:46
0858606952|0858606952|100|USD|MP230616.1400.A00044|2023-06-16 14:00:30
